PAYER,Coding Tool,SHS Status,PIC Desc,Form Letter,Proofs,Ack,Status,Category,Comment,Was Charged?,Should be Charged?
UNITED HEALTHCARE EMPIRE,UHC,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,E16,"Bundling-Write off Required, Proof Saved",1,3,0,SHS Error,,,No,No
UNITED HEALTHCARE EMPIRE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,0,1,1,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,0,1,1,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,0,1,1,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,P00,Bundling-Appeal Uploaded,1,1,1,SHS Error,,,No,No
UNITED HEALTHCARE,UHC,C00,0,0,0,0,Error,Website Not Available,,Yes,No
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
HEALTH INSURANCE PLAN,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,0,0,0,Error,Missing,Missing All,Yes,No
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,0,0,0,Error,Missing,Missing All,Yes,No
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",0,0,0,Error,Missing,Missing Folder,Yes,No
UNITED HEALTHCARE EMPIRE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,0,"Bundling-Write off Required, Proof Saved",1,3,0,SHS Error,,,No,No
UNITED HEALTHCARE,UHC,0,"Bundling-Write off Required, Proof Saved",1,3,0,SHS Error,,,No,No
UNITED HEALTHCARE EMPIRE,UHC,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE EMPIRE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,4,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE EMPIRE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,4,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
LOCAL 1199,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE EMPIRE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,0,"Bundling-Review for Modifier CCN, Proof Saved",0,0,0,SHS Error,,,No,No
UNITED HEALTHCARE,UHC,0,"Bundling-Write off Required, Proof Saved",1,3,0,SHS Error,,,No,No
UNITED HEALTHCARE,UHC,0,"Bundling-Write off Required, Proof Saved",1,3,0,SHS Error,,,No,No
UNITED HEALTHCARE EMPIRE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,0,"Bundling-Write off Required, Proof Saved",1,3,0,SHS Error,,,No,No
UNITED HEALTHCARE,UHC,0,"Bundling-Write off Required, Proof Saved",1,3,0,SHS Error,,,No,No
UNITED HEALTHCARE EMPIRE,UHC,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE EMPIRE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,4,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE EMPIRE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,4,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BCBS HEALTHPLUS,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
BLUE CROSS BLUE SHIELD,BCBS,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
